2.19945e-05,-6.84358e-09,2.19945e-05
6.59359e-05,-6.8424e-09,6.59359e-05
0.000131146,-7.03442e-09,0.000131146
0.000217579,-7.30583e-09,0.000217579
0.00032848,-7.60441e-09,0.000328481
0.000450113,-7.92091e-09,0.000450113
0.000589285,-8.24623e-09,0.000589286
0.000730354,-8.58016e-09,0.000730354
0.000894584,-8.92507e-09,0.000894584
0.00112044,-9.27612e-09,0.00112044
0.00129855,-9.61023e-09,0.00129855
0.00146295,-9.90098e-09,0.00146295
0.00164208,-1.01555e-08,0.00164208
0.00180511,-1.04052e-08,0.00180512
0.00182667,-1.06604e-08,0.00182667
0.00221111,-1.09219e-08,0.00221111
0.00237736,-1.11828e-08,0.00237736
0.00248265,-1.14431e-08,0.00248265
0.0025497,-1.17021e-08,0.0025497
0.00271639,-1.19598e-08,0.00271639
0.00297283,-1.22219e-08,0.00297283
