8.58299e+25,8.72639e+10,8.58299e+25
7.56323e+25,0,7.56323e+25
2.21549e+24,0,2.21549e+24
3.75614e+24,0,3.75614e+24
3.12216e+23,5.63288e+10,3.12216e+23
5.99833e+23,0,5.99833e+23
1.8021e+23,1.0354e+11,1.8021e+23
3.47924e+23,0,3.47924e+23
3.37465e+23,4.4548e+10,3.37465e+23
1.81077e+23,9.83028e+09,1.81077e+23
2.18685e+23,0,2.18685e+23
1.79541e+23,1.794e+10,1.79541e+23
4.13397e+23,0,4.13397e+23
1.91381e+23,2.18515e+10,1.91381e+23
4.76608e+23,0,4.76608e+23
2.15599e+23,0,2.15599e+23
2.36204e+23,0,2.36204e+23
3.00843e+23,0,3.00843e+23
3.45645e+23,0,3.45645e+23
5.22519e+23,0,5.22519e+23
3.14973e+23,0,3.14973e+23
