3.78175e+19,0,3.78175e+19
7.99891e+18,0,7.99891e+18
4.95651e+19,0,4.95651e+19
5.43455e+18,0,5.43455e+18
4.4843e+19,0,4.4843e+19
6.72854e+18,0,6.72854e+18
4.11926e+19,0,4.11926e+19
8.3309e+18,0,8.3309e+18
4.04919e+19,0,4.04919e+19
7.10588e+18,0,7.10588e+18
4.19568e+19,0,4.19568e+19
7.67584e+18,0,7.67584e+18
4.00741e+19,0,4.00741e+19
7.97127e+18,0,7.97127e+18
4.35611e+19,0,4.35611e+19
7.70621e+18,0,7.70621e+18
3.83832e+19,0,3.83832e+19
7.74266e+18,0,7.74266e+18
4.32213e+19,0,4.32213e+19
7.51395e+18,0,7.51395e+18
4.08271e+19,0,4.08271e+19
