1.74259e-12,-2.40809e+14,-2.40809e+14
1.74259e-12,-2.46401e+14,-2.46401e+14
6.60811e-16,-2.51972e+14,-2.51972e+14
6.60811e-16,-2.55682e+14,-2.55682e+14
6.60811e-16,-2.58462e+14,-2.58462e+14
6.60811e-16,-2.60685e+14,-2.60685e+14
6.60811e-16,-2.62537e+14,-2.62537e+14
6.60811e-16,-2.64125e+14,-2.64125e+14
6.60811e-16,-2.65514e+14,-2.65514e+14
6.60811e-16,-2.66748e+14,-2.66748e+14
6.60811e-16,-2.67859e+14,-2.67859e+14
6.60811e-16,-2.68869e+14,-2.68869e+14
6.60811e-16,-2.69794e+14,-2.69794e+14
6.60811e-16,-2.70648e+14,-2.70648e+14
6.60811e-16,-2.71442e+14,-2.71442e+14
6.60811e-16,-2.72182e+14,-2.72182e+14
6.60811e-16,-2.72876e+14,-2.72876e+14
6.60811e-16,-2.73529e+14,-2.73529e+14
6.60811e-16,-2.74146e+14,-2.74146e+14
6.60811e-16,-2.74731e+14,-2.74731e+14
6.60811e-16,-2.75286e+14,-2.75286e+14
